state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Washington,0,Basic,Undergraduate,2011-02-24,Employed,F,Suburban,Married,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
Arizona,0,Extended,Undergraduate,2011-01-31,Employed,F,Suburban,Single,Personal Auto,L3,Offer3,Agent,Sports,Medsize
Nevada,0,Premium,Undergraduate,2011-02-19,Employed,F,Suburban,Married,Personal Auto,L3,Offer1,Agent,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-20,Employed,M,Suburban,Married,Corporate Auto,L2,Offer1,Call Center,Luxury,Medsize
Washington,0,Basic,Undergraduate,2011-02-03,Employed,M,Rural,Single,Personal Auto,L1,Offer1,Agent,Sports,Medsize
Oregon,1,Basic,Undergraduate,2011-01-25,Employed,F,Rural,Married,Personal Auto,L3,Offer2,Web,Sports,Medsize
Oregon,1,Basic,Undergraduate,2011-02-24,Employed,F,Suburban,Married,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
Arizona,0,Premium,Postgraduate,2011-01-18,Employed,M,Urban,Single,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
Oregon,1,Basic,Undergraduate,2011-01-26,Non-Employment,M,Suburban,Divorced,Corporate Auto,L3,Offer1,Agent,Sports,Medsize
Oregon,0,Extended,Undergraduate,2011-02-17,Employed,F,Urban,Married,Special Auto,L2,Offer2,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-21,Employed,M,Suburban,Single,Personal Auto,L3,Offer1,Agent,Sports,Small
California,0,Basic,Undergraduate,2011-01-06,Employed,F,Suburban,Married,Personal Auto,L3,Offer2,Agent,Luxury,Medsize
California,0,Premium,Postgraduate,2011-02-06,Employed,M,Urban,Married,Corporate Auto,L1,Offer2,Agent,Sports,Medsize
Arizona,1,Basic,High School or Below,2011-01-10,Employed,M,Suburban,Married,Corporate Auto,L3,Offer2,Branch,Luxury,Medsize
California,0,Basic,Undergraduate,2011-01-18,Employed,M,Urban,Single,Corporate Auto,L3,Offer4,Call Center,Sports,Medsize
Oregon,0,Basic,Undergraduate,2011-01-17,Employed,F,Rural,Married,Corporate Auto,L2,Offer2,Branch,Sports,Medsize
Nevada,0,Basic,High School or Below,2011-02-06,Non-Employment,M,Suburban,Married,Personal Auto,L3,Offer2,Call Center,Sports,Medsize
California,0,Basic,Undergraduate,2011-01-05,Non-Employment,M,Suburban,Married,Personal Auto,L2,Offer3,Call Center,Luxury,Medsize
Oregon,0,Basic,Undergraduate,2011-02-27,Employed,M,Urban,Married,Personal Auto,L2,Offer2,Branch,Sports,Medsize
California,0,Premium,High School or Below,2011-01-14,Employed,F,Suburban,Married,Corporate Auto,L2,Offer1,Call Center,Sports,Small
Oregon,0,Basic,High School or Below,2011-02-19,Employed,M,Suburban,Single,Personal Auto,L2,Offer1,Branch,Sports,Medsize
Washington,0,Extended,Undergraduate,2011-01-21,Non-Employment,F,Suburban,Divorced,Personal Auto,L3,Offer4,Call Center,Sports,Medsize
Arizona,1,Basic,Undergraduate,2011-01-26,Non-Employment,M,Suburban,Divorced,Personal Auto,L3,Offer1,Agent,Sports,Medsize
Nevada,0,Basic,Undergraduate,2011-02-24,Employed,F,Suburban,Single,Corporate Auto,L3,Offer1,Branch,Sports,Medsize
California,0,Basic,Undergraduate,2011-02-05,Non-Employment,F,Suburban,Married,Corporate Auto,L2,Offer2,Branch,Sports,Medsize
Oregon,0,Basic,Undergraduate,2011-01-29,Employed,M,Suburban,Married,Personal Auto,L3,Offer2,Call Center,Sports,Large
California,0,Premium,Undergraduate,2011-02-28,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Agent,Sports,Small
Washington,0,Extended,Postgraduate,2011-02-12,Non-Employment,F,Urban,Married,Corporate Auto,L1,Offer1,Branch,Luxury,Medsize
Arizona,0,Premium,Undergraduate,2011-02-02,Employed,F,Suburban,Single,Personal Auto,L3,Offer1,Call Center,Sports,Large
Oregon,0,Extended,Postgraduate,2011-02-07,Employed,F,Suburban,Married,Personal Auto,L3,Offer2,Branch,Sports,Small
Arizona,0,Basic,Undergraduate,2011-02-28,Employed,M,Suburban,Married,Personal Auto,L2,Offer4,Call Center,Sports,Small
Nevada,0,Extended,High School or Below,2011-01-22,Employed,M,Urban,Married,Corporate Auto,L2,Offer2,Agent,Luxury,Medsize
